Date,TotalRaceNumber,StartTime
01/01/2010,11,12:25
06/01/2010,8,19:15
10/01/2010,10,13:00
13/01/2010,8,19:15
16/01/2010,10,13:00
20/01/2010,8,19:15
24/01/2010,10,13:00
27/01/2010,8,19:15
31/01/2010,10,13:00
03/02/2010,8,19:15
07/02/2010,10,13:00
10/02/2010,8,19:15
16/02/2010,11,12:25
21/02/2010,11,12:25
24/02/2010,8,19:15
28/02/2010,10,13:00
03/03/2010,8,19:15
06/03/2010,10,13:00
10/03/2010,8,19:15
14/03/2010,10,13:00
17/03/2010,8,19:15
21/03/2010,10,13:00
24/03/2010,8,19:15
28/03/2010,10,13:00
31/03/2010,8,19:15
04/04/2010,10,13:00
07/04/2010,8,19:15
10/04/2010,10,13:00
18/04/2010,10,13:00
21/04/2010,8,19:15
25/04/2010,10,12:45
28/04/2010,8,19:15
01/05/2010,11,12:25
05/05/2010,8,19:15
08/05/2010,10,13:00
12/05/2010,8,19:15
16/05/2010,11,12:25
19/05/2010,8,19:15
23/05/2010,10,13:00
26/05/2010,8,19:15
30/05/2010,11,12:25
02/06/2010,8,19:15
06/06/2010,11,12:15
09/06/2010,8,19:15
12/06/2010,10,13:00
16/06/2010,11,12:25
20/06/2010,10,13:00
27/06/2010,11,12:25
01/07/2010,10,13:00
04/07/2010,11,12:25
07/07/2010,8,19:15
11/07/2010,11,12:25
14/07/2010,8,19:15
05/09/2010,10,13:00
08/09/2010,8,19:15
12/09/2010,10,12:45
15/09/2010,8,19:15
18/09/2010,10,13:00
23/09/2010,10,13:00
26/09/2010,10,13:00
01/10/2010,10,13:00
06/10/2010,8,19:15
10/10/2010,10,13:00
13/10/2010,8,19:15
17/10/2010,10,13:00
20/10/2010,8,19:15
24/10/2010,10,13:00
31/10/2010,10,13:00
03/11/2010,8,19:15
06/11/2010,10,13:00
10/11/2010,8,19:15
14/11/2010,10,13:00
17/11/2010,8,19:15
21/11/2010,10,13:00
24/11/2010,8,19:15
28/11/2010,10,13:00
01/12/2010,8,19:15
04/12/2010,10,13:00
08/12/2010,8,19:00
12/12/2010,10,12:25
15/12/2010,8,19:15
19/12/2010,10,13:00
23/12/2010,8,19:15
27/12/2010,10,13:00
01/01/2011,11,12:25
05/01/2011,8,19:15
09/01/2011,10,13:00
12/01/2011,8,19:15
16/01/2011,10,13:00
19/01/2011,8,19:15
23/01/2011,10,13:00
26/01/2011,8,19:15
30/01/2011,10,13:00
05/02/2011,11,12:25
09/02/2011,8,19:15
12/02/2011,10,13:00
16/02/2011,8,19:15
20/02/2011,10,13:00
23/02/2011,8,19:15
27/02/2011,10,13:00
02/03/2011,8,19:15
06/03/2011,10,13:00
09/03/2011,8,19:15
12/03/2011,10,13:00
16/03/2011,8,19:15
20/03/2011,10,13:00
23/03/2011,8,19:15
27/03/2011,10,13:00
30/03/2011,8,19:15
03/04/2011,11,12:30
06/04/2011,8,19:15
09/04/2011,10,13:00
13/04/2011,8,19:15
17/04/2011,10,13:00
20/04/2011,8,19:15
25/04/2011,11,12:30
01/05/2011,10,13:00
04/05/2011,8,19:15
07/05/2011,10,13:00
10/05/2011,11,12:30
15/05/2011,10,13:00
18/05/2011,8,19:15
21/05/2011,10,13:00
25/05/2011,8,19:15
29/05/2011,11,12:30
01/06/2011,8,19:15
05/06/2011,10,12:45
08/06/2011,8,19:15
11/06/2011,10,13:00
15/06/2011,8,19:15
19/06/2011,11,12:30
22/06/2011,8,19:15
26/06/2011,10,12:40
01/07/2011,11,12:30
06/07/2011,8,19:15
10/07/2011,11,12:30
11/09/2011,10,12:40
14/09/2011,8,19:15
18/09/2011,10,13:00
21/09/2011,8,19:15
25/09/2011,10,13:00
28/09/2011,8,19:15
01/10/2011,10,13:00
06/10/2011,8,19:15
09/10/2011,11,12:30
12/10/2011,8,19:15
16/10/2011,10,13:00
19/10/2011,8,19:15
23/10/2011,10,13:00
26/10/2011,8,19:15
30/10/2011,11,12:30
05/11/2011,10,13:00
09/11/2011,8,19:15
13/11/2011,10,13:00
16/11/2011,8,19:15
20/11/2011,10,13:00
23/11/2011,8,19:15
27/11/2011,11,12:30
30/11/2011,8,19:15
04/12/2011,10,13:00
07/12/2011,8,19:00
11/12/2011,10,12:25
14/12/2011,8,19:15
17/12/2011,11,12:30
21/12/2011,8,19:15
27/12/2011,10,13:00
01/01/2012,11,12:30
04/01/2012,8,19:15
08/01/2012,10,13:00
11/01/2012,8,19:15
15/01/2012,10,13:00
18/01/2012,8,19:15
21/01/2012,10,13:00
25/01/2012,11,12:30
29/01/2012,10,13:00
01/02/2012,8,19:15
05/02/2012,10,13:00
08/02/2012,8,19:15
11/02/2012,10,13:00
15/02/2012,8,19:15
19/02/2012,10,13:00
22/02/2012,8,19:15
26/02/2012,10,13:00
29/02/2012,8,19:15
04/03/2012,10,13:00
07/03/2012,8,19:15
10/03/2012,10,13:00
14/03/2012,8,19:15
18/03/2012,10,13:00
21/03/2012,8,19:15
25/03/2012,10,12:45
28/03/2012,8,19:15
01/04/2012,10,13:00
09/04/2012,11,12:30
15/04/2012,10,13:00
18/04/2012,8,19:15
21/04/2012,10,13:00
25/04/2012,8,19:15
29/04/2012,10,13:00
02/05/2012,8,19:15
06/05/2012,11,12:30
09/05/2012,8,19:15
12/05/2012,10,13:00
